Date,Adj Close,Guess Adj Close,Close,Guess Close,High,Guess High,Low,Guess Low,Open,Guess Open,Volume,Guess Volume
2021-06-16,14.319406509399414,15.025315,14.35124969482422,13.751385,14.583250045776367,13.995345,14.055999755859377,14.567778,14.302499771118164,14.362586,440092000.0,14.593644
2021-06-17,14.319859504699709,15.055291,14.35575008392334,13.780007,14.588749885559082,14.026299,14.095999717712402,14.602725,14.333999633789062,14.392724,440424000.0,14.627765
2021-06-18,14.36850357055664,15.103454,14.38700008392334,13.826339,14.628999710083008,14.068323,14.12600040435791,14.6536255,14.340749740600586,14.437423,440920000.0,14.671468
2021-06-21,14.372864723205566,15.144292,14.399999618530272,13.862702,14.637499809265137,14.10804,14.139249801635742,14.698023,14.369000434875488,14.479609,441422400.0,14.7178545
2021-06-22,14.40219783782959,15.167211,14.438750267028809,13.884229,14.68299961090088,14.125248,14.14799976348877,14.717969,14.402000427246094,14.501808,441588000.0,14.738197
2021-06-23,14.426875114440918,15.215539,14.458499908447266,13.928297,14.68375015258789,14.176588,14.175000190734863,14.7707,14.463250160217283,14.555419,442192000.0,14.798217
2021-06-24,14.462294578552246,15.272082,14.49899959564209,13.984899,14.691499710083008,14.235424,14.197999954223633,14.830629,14.473999977111816,14.615912,442904000.0,14.857507
2021-06-25,14.49074935913086,15.285392,14.505000114440918,13.995534,14.726750373840332,14.241737,14.215999603271484,14.844522,14.491000175476074,14.624318,442956000.0,14.867237
2021-06-28,14.491232872009276,15.311664,14.52299976348877,14.0148115,14.805999755859377,14.249706,14.218000411987305,14.869209,14.49524974822998,14.639266,443077000.0,14.882052
2021-06-29,14.50442123413086,15.319512,14.52299976348877,14.018012,14.81350040435791,14.256878,14.22249984741211,14.8771715,14.552499771118164,14.649186,443144000.0,14.898098
2021-06-30,14.520846366882324,15.424845,14.562000274658203,14.111476,14.852999687194824,14.352371,14.22700023651123,14.989415,14.56700038909912,14.7529335,444436000.0,15.0071745
2021-07-01,14.58053970336914,15.454609,14.60200023651123,14.141348,14.873250007629396,14.382004,14.232999801635742,15.017762,14.59000015258789,14.785971,444772000.0,15.037993
2021-07-02,14.587655067443848,15.4720335,14.602999687194824,14.153128,14.890999794006348,14.395809,14.241000175476074,15.036329,14.637249946594238,14.80298,444935000.0,15.060906
2021-07-06,14.59238624572754,15.508384,14.612500190734863,14.181715,14.904999732971191,14.429994,14.24899959564209,15.074927,14.703749656677246,14.841828,445360000.0,15.107944
2021-07-07,14.60338020324707,15.528841,14.61400032043457,14.194161,14.970749855041504,14.433431,14.25,15.095167,14.708999633789062,14.851061,445440000.0,15.119592
2021-07-08,14.726873397827148,15.590093,14.74899959564209,14.270146,14.970999717712402,14.512032,14.270500183105469,15.150255,14.729000091552734,14.932006,446259000.0,15.183394
2021-07-09,14.738280296325684,15.611632,14.764249801635742,14.2924595,14.996000289916992,14.533093,14.324999809265137,15.174612,14.774749755859377,14.952423,446404000.0,15.205755
2021-07-12,14.779850959777832,15.638295,14.812250137329102,14.32327,15.010000228881836,14.5629635,14.341500282287598,15.1996565,14.787249565124512,14.98365,446708000.0,15.23162
2021-07-13,14.791460037231444,15.660656,14.82900047302246,14.345385,15.062999725341797,14.576754,14.387499809265137,15.223682,14.800000190734863,14.998347,446799000.0,15.245268
2021-07-14,14.80429744720459,15.700835,14.836750030517578,14.378713,15.100000381469728,14.6067915,14.392000198364258,15.266645,14.800999641418455,15.032634,447224000.0,15.282422
2021-07-15,14.817770957946776,15.717155,14.850250244140623,14.399957,15.13325023651123,14.620892,14.46500015258789,15.28684,14.808250427246094,15.043193,447260000.0,15.290398
2021-07-16,14.848199844360352,15.7364435,14.859000205993652,14.421012,15.177000045776367,14.635998,14.54699993133545,15.310529,14.85099983215332,15.056151,447287000.0,15.30502
2021-07-19,14.86826515197754,15.786454,14.906000137329102,14.468405,15.222000122070312,14.6815815,14.574999809265137,15.360807,14.89900016784668,15.106774,447792000.0,15.355959
2021-07-20,14.888713836669922,15.818659,14.92650032043457,14.507916,15.22350025177002,14.721682,14.67175006866455,15.400334,14.934249877929688,15.140728,448101100.0,15.389548
2021-07-21,14.923375129699709,15.845176,14.96125030517578,14.538058,15.246749877929688,14.750574,14.727999687194824,15.428365,14.980250358581545,15.169202,448320000.0,15.416877
2021-07-22,14.944859504699709,15.872344,14.96399974822998,14.563252,15.272250175476074,14.773984,14.774999618530272,15.4600935,15.010000228881836,15.192485,448548000.0,15.443767
2021-07-23,14.95896053314209,15.938396,14.99174976348877,14.622767,15.291250228881836,14.835894,14.779999732971191,15.530308,15.024499893188477,15.259257,449372000.0,15.513763
2021-07-26,14.976669311523438,15.946015,15.009499549865724,14.628913,15.319000244140623,14.839502,14.783499717712402,15.535737,15.050000190734863,15.266029,449388000.0,15.520394
2021-07-27,15.062707901000977,15.950137,15.08199977874756,14.642753,15.335000038146973,14.850306,14.787500381469728,15.53207,15.064249992370604,15.278687,449405000.0,15.52135
2021-07-28,15.07469081878662,15.960968,15.093999862670898,14.653303,15.33899974822998,14.861509,14.788999557495115,15.542688,15.074000358581545,15.2910185,449537000.0,15.533511
2021-07-29,15.11064624786377,15.97213,15.130000114440918,14.672113,15.352499961853027,14.87841,14.846750259399414,15.55408,15.107999801635742,15.305404,449580000.0,15.54367
2021-07-30,15.132617950439451,15.988932,15.152000427246094,14.6904335,15.362500190734863,14.896103,14.862000465393066,15.570965,15.118749618530272,15.323705,449760000.0,15.560216
2021-08-02,15.138068199157717,16.01588,15.159000396728516,14.714999,15.364999771118164,14.922422,14.869500160217283,15.600621,15.125,15.351096,450104000.0,15.589558
2021-08-03,15.139609336853027,16.054659,15.163999557495115,14.748053,15.3725004196167,14.958677,14.876999855041504,15.643273,15.147000312805176,15.390005,450588000.0,15.633555
2021-08-04,15.14460277557373,16.066847,15.171250343322754,14.759067,15.375,14.971243,14.881999969482422,15.656086,15.16374969482422,15.403585,450736000.0,15.648528
2021-08-05,15.17573356628418,16.085035,15.206000328063965,14.775703,15.430999755859377,14.979617,14.883000373840332,15.670584,15.17099952697754,15.417256,450821000.0,15.658438
2021-08-06,15.194947242736816,16.088285,15.208999633789062,14.780255,15.43649959564209,14.982972,14.900250434875488,15.674768,15.174500465393066,15.419658,450828000.0,15.660365
2021-08-09,15.212141036987305,16.11472,15.250749588012695,14.811808,15.43850040435791,15.015131,14.925000190734863,15.70123,15.1850004196167,15.451472,451153000.0,15.687467
2021-08-10,15.231861114501951,16.130882,15.265250205993652,14.827478,15.472999572753906,15.025751,14.949999809265137,15.71793,15.196000099182127,15.463482,451240000.0,15.698731
2021-08-11,15.243335723876951,16.195215,15.27674961090088,14.884332,15.47700023651123,15.087765,14.958999633789062,15.788725,15.212499618530272,15.528813,452076000.0,15.770137
2021-08-12,15.243586540222168,16.205328,15.277000427246094,14.892203,15.479000091552734,15.097495,14.963000297546388,15.799867,15.231499671936035,15.539581,452197000.0,15.783612
2021-08-13,15.291229248046877,16.226946,15.31700038909912,14.917526,15.496999740600586,15.122124,14.996999740600586,15.820749,15.267999649047852,15.564952,452395000.0,15.806239
2021-08-16,15.291440963745115,16.240658,15.324749946594238,14.931796,15.527000427246094,15.131784,15.038000106811523,15.836579,15.284000396728516,15.574187,452441000.0,15.815606
2021-08-17,15.301952362060549,16.282005,15.330249786376951,14.969153,15.53225040435791,15.173217,15.071499824523926,15.883494,15.323249816894531,15.616432,452932000.0,15.863896
2021-08-18,15.32690143585205,16.28609,15.33899974822998,14.974154,15.539999961853027,15.177057,15.079999923706056,15.887331,15.32800006866455,15.620444,452955000.0,15.866893
2021-08-19,15.327850341796877,16.294428,15.36050033569336,14.983215,15.56700038909912,15.183488,15.102250099182127,15.894304,15.361000061035156,15.62853,452960000.0,15.874282
2021-08-20,15.32814884185791,16.321125,15.361749649047852,14.999973,15.670499801635742,15.184366,15.119999885559082,15.921295,15.364500045776367,15.636658,452994000.0,15.884757
2021-08-23,15.348105430603027,16.329903,15.371999740600586,15.006475,15.699999809265137,15.187127,15.121999740600586,15.928889,15.375,15.642266,453023300.0,15.890365
2021-08-24,15.352335929870604,16.392406,15.381750106811523,15.059961,15.720499992370604,15.2425165,15.125,15.996876,15.383999824523926,15.702345,453795000.0,15.956151
2021-08-25,15.3938627243042,16.404854,15.409000396728516,15.072347,15.744999885559082,15.252416,15.125749588012695,16.006777,15.399999618530272,15.715326,453892000.0,15.966956
2021-08-26,15.444146156311035,16.428764,15.468000411987305,15.102118,15.75,15.283713,15.140999794006348,16.027552,15.43000030517578,15.74816,454186000.0,15.993819
2021-08-27,15.44821548461914,16.453623,15.477999687194824,15.124958,15.77299976348877,15.305308,15.170000076293944,16.054874,15.456000328063965,15.77095,454414000.0,16.018917
2021-08-30,15.454124450683594,16.478302,15.48799991607666,15.145055,15.781999588012695,15.329079,15.175999641418455,16.080673,15.50100040435791,15.797896,454704000.0,16.050783
2021-08-31,15.52211856842041,16.496769,15.541999816894531,15.169217,15.793749809265137,15.351722,15.182000160217283,16.095444,15.506999969482422,15.822188,454920000.0,16.067493
2021-09-01,15.577853202819824,16.505325,15.60099983215332,15.187789,15.807499885559082,15.36742,15.215499877929688,16.100163,15.526000022888184,15.837081,454964000.0,16.073088
2021-09-02,15.581042289733888,16.520138,15.612000465393066,15.202161,15.818499565124512,15.3812065,15.227499961853027,16.115742,15.536499977111816,15.85171,455116000.0,16.087875
2021-09-03,15.61352252960205,16.545242,15.628000259399414,15.224332,15.81999969482422,15.4079895,15.232999801635742,16.141676,15.578499794006348,15.881096,455436000.0,16.12086
2021-09-07,15.616641998291016,16.618006,15.638999938964844,15.287559,15.932000160217283,15.457557,15.32800006866455,16.223106,15.625,15.935136,455963000.0,16.181808
2021-09-08,15.623634338378906,16.623695,15.647000312805176,15.294526,15.94200038909912,15.463858,15.354499816894531,16.229618,15.64799976348877,15.940854,455976000.0,16.187935
2021-09-09,15.62698459625244,16.646948,15.647749900817873,15.317542,15.94499969482422,15.487618,15.388999938964844,16.257465,15.659000396728516,15.9630995,456235000.0,16.212399
2021-09-10,15.645206451416016,16.699734,15.677000045776367,15.366223,15.961999893188477,15.537202,15.388999938964844,16.312576,15.662500381469728,16.01678,456896000.0,16.266747
2021-09-13,15.661598205566406,16.721909,15.679499626159668,15.382346,15.994999885559082,15.55178,15.401000022888184,16.336071,15.696999549865724,16.035109,457076000.0,16.289877
2021-09-14,15.665661811828612,16.742989,15.699999809265137,15.404378,16.00200080871582,15.573551,15.411999702453612,16.35784,15.699749946594238,16.05756,457328000.0,16.310715
2021-09-15,15.734526634216309,16.754562,15.75,15.423303,16.027999877929688,15.587652,15.44499969482422,16.366447,15.71500015258789,16.071753,457376000.0,16.317242
2021-09-16,15.741835594177246,16.779602,15.76200008392334,15.446822,16.03700065612793,15.612003,15.460000038146973,16.393501,15.730999946594238,16.097246,457666000.0,16.344238
2021-09-17,15.780787467956545,16.8417,15.800999641418455,15.507701,16.038999557495117,15.676236,15.472000122070312,16.459297,15.73425006866455,16.163818,458483000.0,16.410257
2021-09-20,15.811450004577637,16.96188,15.82699966430664,15.613271,16.055999755859375,15.789934,15.482000350952148,16.590065,15.765999794006348,16.285122,460026000.0,16.542482
2021-09-21,15.81574249267578,16.965366,15.836000442504885,15.617303,16.058000564575195,15.794161,15.482500076293944,16.592861,15.772000312805176,16.289898,460067000.0,16.546535
2021-09-22,15.817741394042969,16.981663,15.838000297546388,15.62998,16.06599998474121,15.809186,15.491999626159668,16.610584,15.807000160217283,16.306833,460244000.0,16.567877
2021-09-23,15.837716102600098,17.0657,15.857999801635742,15.700427,16.13800048828125,15.873861,15.50100040435791,16.700005,15.814000129699709,16.38037,461149000.0,16.647154
2021-09-24,15.859686851501465,17.09804,15.880000114440918,15.731019,16.16575050354004,15.90205,15.520000457763672,16.733765,15.82699966430664,16.410948,461480000.0,16.677752
2021-09-27,15.877695083618164,17.11277,15.909000396728516,15.747786,16.18600082397461,15.91629,15.53499984741211,16.747164,15.84000015258789,16.426584,461604000.0,16.690353
2021-09-28,15.894370079040527,17.139868,15.90999984741211,15.770912,16.214250564575195,15.93721,15.562999725341797,16.777771,15.859999656677246,16.449003,461847000.0,16.716438
2021-09-29,15.897438049316406,17.177408,15.912500381469728,15.793972,16.266000747680664,15.962504,15.56700038909912,16.81609,15.960000038146973,16.483625,462175000.0,16.764051
2021-09-30,15.961556434631348,17.25642,15.982000350952148,15.874365,16.27750015258789,16.045166,15.58625030517578,16.897612,15.965999603271484,16.569685,463188000.0,16.84578
2021-10-01,15.975379943847656,17.287233,15.987000465393066,15.898236,16.309999465942383,16.068247,15.597000122070312,16.930408,16.0,16.597013,463487000.0,16.878384
2021-10-04,15.98936939239502,17.302967,16.000999450683594,15.913723,16.312000274658203,16.085571,15.605999946594238,16.94667,16.020000457763672,16.61526,463680000.0,16.89736
2021-10-05,16.022245407104492,17.321518,16.038000106811523,15.936547,16.33799934387207,16.103525,15.631500244140623,16.96418,16.020000457763672,16.633692,463830000.0,16.910091
2021-10-06,16.07331085205078,17.328867,16.084999084472656,15.952694,16.35700035095215,16.114922,15.666999816894531,16.968962,16.025999069213867,16.643839,463840000.0,16.911694
2021-10-07,16.080402374267578,17.377827,16.10099983215332,16.002804,16.36199951171875,16.166042,15.725000381469728,17.025364,16.035999298095703,16.692572,464412000.0,16.961742
2021-10-08,16.101951599121094,17.388523,16.1200008392334,16.01534,16.38825035095215,16.174686,15.755000114440918,17.036034,16.05299949645996,16.701506,464444000.0,16.96891
2021-10-11,16.10828399658203,17.423916,16.137250900268555,16.049234,16.388999938964844,16.211245,15.767000198364258,17.074272,16.06399917602539,16.73921,464902000.0,17.007914
2021-10-12,16.129926681518555,17.464373,16.15399932861328,16.078623,16.48699951171875,16.228895,15.779999732971191,17.114388,16.0939998626709,16.765953,465140000.0,17.03834
2021-10-13,16.150896072387695,17.483082,16.174999237060547,16.099245,16.527000427246094,16.242205,15.819000244140623,17.13416,16.094999313354492,16.77942,465232000.0,17.048687
2021-10-14,16.204242706298828,17.489233,16.225000381469727,16.115257,16.540000915527344,16.25418,15.85200023651123,17.13742,16.097999572753906,16.789787,465248000.0,17.049625
2021-10-15,16.208967208862305,17.502947,16.24449920654297,16.12765,16.572999954223633,16.26178,15.852999687194824,17.149479,16.100000381469727,16.80051,465338000.0,17.058386
2021-10-18,16.228923797607422,17.54786,16.253999710083008,16.1674,16.584999084472656,16.303484,15.865249633789062,17.19872,16.11400032043457,16.844704,465888000.0,17.106617
2021-10-19,16.239198684692383,17.576603,16.260000228881836,16.190128,16.597000122070312,16.32994,15.873000144958496,17.229416,16.16200065612793,16.87467,466220000.0,17.142904
2021-10-20,16.242183685302734,17.713783,16.26449966430664,16.307852,16.608999252319336,16.459732,15.903249740600586,17.38261,16.218000411987305,17.011412,467972000.0,17.298023
2021-10-21,16.254016876220703,17.757917,16.270000457763672,16.347284,16.62700080871582,16.498798,15.92199993133545,17.431831,16.2189998626709,17.05218,468488000.0,17.342014
